speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_06,210.0,240.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_06,225.0,255.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_06,240.0,270.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,255.0,285.0,0,2,0,0,2,0,0,2,0,0,0,0,0,0
SPEAKER_06,270.0,300.0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
SPEAKER_06,285.0,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SPEAKER_06,300.0,330.0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
SPEAKER_06,315.0,345.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SPEAKER_06,330.0,360.0,0,3,0,0,1,0,0,2,0,0,0,2,0,5
SPEAKER_06,345.0,375.0,0,3,0,0,1,0,0,2,0,0,0,2,0,4
SPEAKER_06,450.0,480.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,465.0,495.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,480.0,510.0,1,0,0,0,2,0,0,1,0,0,1,0,0,0
SPEAKER_06,495.0,525.0,1,1,0,0,5,0,0,1,0,0,1,0,0,1
SPEAKER_06,510.0,540.0,0,1,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_06,555.0,585.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,570.0,600.0,0,0,0,0,5,0,0,3,0,0,1,0,0,0
SPEAKER_06,585.0,615.0,0,0,0,0,5,0,0,3,0,0,1,0,0,0
SPEAKER_06,645.0,675.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,660.0,690.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,885.0,915.0,1,1,0,0,2,0,0,2,0,0,0,0,1,3
SPEAKER_06,900.0,930.0,2,2,0,0,2,0,0,4,0,0,0,0,1,3
SPEAKER_06,915.0,945.0,1,2,0,0,3,0,0,3,0,0,0,1,0,1
SPEAKER_06,930.0,960.0,0,2,0,0,5,0,0,1,0,0,0,1,0,2
SPEAKER_06,945.0,975.0,0,3,0,0,3,0,0,1,0,1,0,0,0,3
SPEAKER_06,960.0,990.0,0,2,0,0,1,0,0,1,0,1,0,0,0,2
SPEAKER_06,990.0,1020.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
SPEAKER_06,1005.0,1035.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
SPEAKER_06,1095.0,1125.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,1110.0,1140.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,1155.0,1185.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,1170.0,1200.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,1185.0,1215.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,1200.0,1230.0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
SPEAKER_06,1215.0,1245.0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_06,1230.0,1260.0,1,1,0,0,5,0,0,0,0,0,0,0,0,1
SPEAKER_06,1245.0,1275.0,1,1,0,0,4,0,0,0,0,0,0,0,0,1
SPEAKER_06,1275.0,1305.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,1290.0,1320.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
SPEAKER_06,1305.0,1335.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_06,1320.0,1350.0,0,0,0,0,4,0,0,1,0,0,0,1,0,0
SPEAKER_06,1335.0,1365.0,0,0,0,0,3,0,0,1,0,0,0,1,0,0
SPEAKER_06,1395.0,1425.0,0,1,0,0,2,1,0,1,0,0,0,1,0,0
SPEAKER_06,1410.0,1440.0,0,1,0,0,3,1,0,1,1,0,0,1,0,0
SPEAKER_06,1425.0,1455.0,0,0,0,0,5,0,0,1,1,0,0,0,0,0
SPEAKER_06,1440.0,1470.0,0,1,0,0,6,0,0,1,0,0,0,0,0,0
SPEAKER_06,1455.0,1485.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,1545.0,1575.0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
SPEAKER_06,1560.0,1590.0,0,1,0,0,2,0,0,3,0,0,0,0,0,0
SPEAKER_06,1575.0,1605.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_06,1590.0,1620.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,1605.0,1635.0,1,1,0,0,4,0,0,1,0,0,0,0,0,2
