window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT,speaker
0.0,30.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,SPEAKER_07
15.0,45.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,SPEAKER_07
30.0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SPEAKER_07
45.0,75.0,0,2,0,0,1,0,0,4,0,0,1,1,0,2,"SPEAKER_00, SPEAKER_07"
60.0,90.0,0,2,0,0,3,0,0,4,0,0,1,2,0,9,"SPEAKER_00, SPEAKER_07"
75.0,105.0,0,4,0,0,5,0,0,2,0,0,0,3,0,8,SPEAKER_00
90.0,120.0,0,4,0,0,3,0,0,4,0,1,4,3,0,3,SPEAKER_00
105.0,135.0,0,0,0,0,0,0,1,4,0,1,6,1,0,4,SPEAKER_00
120.0,150.0,0,2,0,0,1,0,1,8,0,0,2,1,0,4,"SPEAKER_00, SPEAKER_07"
135.0,165.0,0,2,0,0,2,0,1,6,0,0,0,1,0,2,"SPEAKER_00, SPEAKER_07"
150.0,180.0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,"SPEAKER_03, SPEAKER_07"
165.0,195.0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,"SPEAKER_03, SPEAKER_07"
180.0,210.0,0,2,0,0,1,0,0,1,0,0,0,1,0,2,SPEAKER_07
195.0,225.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,SPEAKER_07
210.0,240.0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,SPEAKER_02
225.0,255.0,0,1,1,0,2,0,0,1,0,0,0,0,0,5,SPEAKER_02
240.0,270.0,0,2,0,0,2,0,0,2,0,0,0,1,0,3,SPEAKER_02
255.0,285.0,0,1,0,0,2,0,0,3,0,1,1,2,0,1,SPEAKER_02
270.0,300.0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,SPEAKER_02
285.0,315.0,0,1,0,0,5,0,0,3,1,0,0,0,0,0,"SPEAKER_02, SPEAKER_04, SPEAKER_07"
300.0,330.0,0,2,0,0,5,0,0,4,1,0,1,1,0,2,"SPEAKER_04, SPEAKER_07"
315.0,345.0,0,2,0,0,2,0,0,1,0,0,1,1,0,4,SPEAKER_07
330.0,360.0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,SPEAKER_07
345.0,375.0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,"SPEAKER_02, SPEAKER_07"
360.0,390.0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,SPEAKER_02
375.0,405.0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,"SPEAKER_02, SPEAKER_07"
390.0,420.0,0,1,0,0,3,0,0,2,0,0,0,1,0,4,"SPEAKER_02, SPEAKER_04, SPEAKER_07"
405.0,435.0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,"SPEAKER_02, SPEAKER_04"
420.0,450.0,0,2,0,0,4,0,0,1,0,0,0,0,0,1,"SPEAKER_02, SPEAKER_04, SPEAKER_07"
435.0,465.0,0,2,0,0,5,1,0,3,0,0,2,1,0,1,"SPEAKER_04, SPEAKER_07"
450.0,480.0,0,1,0,0,4,1,0,3,0,0,3,1,0,0,"SPEAKER_04, SPEAKER_07"
465.0,495.0,0,3,0,0,2,0,0,3,0,0,1,0,0,0,SPEAKER_07
480.0,510.0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,"SPEAKER_02, SPEAKER_07"
495.0,525.0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,"SPEAKER_02, SPEAKER_07"
510.0,540.0,0,0,0,0,5,0,0,2,0,0,0,1,0,2,"SPEAKER_02, SPEAKER_04, SPEAKER_07"
525.0,555.0,0,3,0,0,6,0,0,1,0,0,0,1,0,3,"SPEAKER_02, SPEAKER_04, SPEAKER_07"
540.0,570.0,0,4,0,0,8,0,0,1,0,0,0,0,0,3,SPEAKER_04
555.0,585.0,0,4,0,0,6,0,0,1,0,0,1,0,0,4,"SPEAKER_04, SPEAKER_07"
570.0,600.0,0,3,0,0,3,0,0,0,0,0,1,0,0,6,"SPEAKER_04, SPEAKER_07"
585.0,615.0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,SPEAKER_07
600.0,630.0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,"SPEAKER_03, SPEAKER_07"
615.0,645.0,2,4,0,0,3,0,0,0,0,0,0,1,0,5,"SPEAKER_03, SPEAKER_04, SPEAKER_07"
630.0,660.0,2,3,0,0,3,0,0,0,0,0,0,1,0,5,"SPEAKER_02, SPEAKER_03, SPEAKER_04, SPEAKER_07"
645.0,675.0,1,4,0,0,6,0,0,1,0,0,0,0,0,4,"SPEAKER_02, SPEAKER_04, SPEAKER_07"
660.0,690.0,0,3,0,0,5,0,0,1,0,0,0,0,0,2,SPEAKER_07
705.0,735.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SPEAKER_07
720.0,750.0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,SPEAKER_07
735.0,765.0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,SPEAKER_07
750.0,780.0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,SPEAKER_07
