speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_02,75.0,105.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,90.0,120.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,120.0,150.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,135.0,165.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,225.0,255.0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
SPEAKER_02,240.0,270.0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
SPEAKER_02,270.0,300.0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
SPEAKER_02,285.0,315.0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
SPEAKER_02,525.0,555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,540.0,570.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,555.0,585.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,585.0,615.0,1,0,0,0,0,0,0,1,0,0,0,1,0,4
SPEAKER_02,600.0,630.0,1,0,0,0,0,0,0,1,0,0,0,1,0,4
SPEAKER_02,690.0,720.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SPEAKER_02,705.0,735.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SPEAKER_02,780.0,810.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_02,795.0,825.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_02,870.0,900.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SPEAKER_02,885.0,915.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SPEAKER_02,1155.0,1185.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SPEAKER_02,1170.0,1200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SPEAKER_02,1275.0,1305.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_02,1290.0,1320.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
SPEAKER_02,1305.0,1335.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,2055.0,2085.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
SPEAKER_02,2070.0,2100.0,0,1,0,0,1,0,0,3,0,0,0,0,0,0
SPEAKER_02,2085.0,2115.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_02,2160.0,2190.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,2175.0,2205.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,2340.0,2370.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,2355.0,2385.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,2730.0,2760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,2745.0,2775.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,2835.0,2865.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,2850.0,2880.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,2895.0,2925.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,2910.0,2940.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_02,2925.0,2955.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,4020.0,4050.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,4035.0,4065.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
