speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_07,675.0,705.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,690.0,720.0,0,3,0,0,1,0,0,0,1,0,0,1,0,0
SPEAKER_07,705.0,735.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
SPEAKER_07,870.0,900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,885.0,915.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,1245.0,1275.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
SPEAKER_07,1260.0,1290.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
SPEAKER_07,2130.0,2160.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_07,2145.0,2175.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_07,2205.0,2235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,2220.0,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,2805.0,2835.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_07,2820.0,2850.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_07,3030.0,3060.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,3045.0,3075.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,3180.0,3210.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_07,3195.0,3225.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_07,3465.0,3495.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_07,3480.0,3510.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_07,3750.0,3780.0,1,1,0,0,2,0,0,1,0,0,0,0,0,0
SPEAKER_07,3765.0,3795.0,1,1,0,0,2,0,0,1,0,0,0,0,0,0
