speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_02,1320.0,1350.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,1335.0,1365.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,2010.0,2040.0,2,1,0,0,2,0,0,1,0,0,0,2,0,0
SPEAKER_02,2025.0,2055.0,2,1,0,0,2,0,0,1,0,0,0,2,0,0
SPEAKER_02,2310.0,2340.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,2325.0,2355.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
