speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_05,1065.0,1095.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,1080.0,1110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,1515.0,1545.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1530.0,1560.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1815.0,1845.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_05,1830.0,1860.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_05,2010.0,2040.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_05,2025.0,2055.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_05,2985.0,3015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3000.0,3030.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3600.0,3630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_05,3615.0,3645.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_05,3630.0,3660.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3765.0,3795.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,3780.0,3810.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3795.0,3825.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
