speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_05,210.0,240.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,225.0,255.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,375.0,405.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,390.0,420.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,795.0,825.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,810.0,840.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,825.0,855.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,840.0,870.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,975.0,1005.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,990.0,1020.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,1185.0,1215.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1200.0,1230.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1215.0,1245.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1275.0,1305.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1290.0,1320.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1425.0,1455.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1440.0,1470.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1455.0,1485.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1635.0,1665.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1650.0,1680.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2310.0,2340.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2325.0,2355.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2340.0,2370.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2895.0,2925.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2910.0,2940.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2955.0,2985.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2970.0,3000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3315.0,3345.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3330.0,3360.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3420.0,3450.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3435.0,3465.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
