speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_04,0.0,30.0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_04,60.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,75.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,150.0,180.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
SPEAKER_04,165.0,195.0,0,1,0,0,2,0,0,1,0,0,0,1,0,3
SPEAKER_04,180.0,210.0,0,2,0,0,0,0,0,2,0,0,0,1,0,2
SPEAKER_04,195.0,225.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_04,225.0,255.0,0,1,0,0,1,0,0,3,0,0,0,0,0,0
SPEAKER_04,240.0,270.0,0,1,0,0,1,0,0,3,0,0,0,0,0,0
SPEAKER_04,300.0,330.0,0,1,0,0,2,1,0,1,0,0,0,0,0,0
SPEAKER_04,315.0,345.0,0,1,0,0,2,1,0,1,0,0,0,0,0,0
SPEAKER_04,345.0,375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_04,360.0,390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_04,420.0,450.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SPEAKER_04,435.0,465.0,1,2,0,0,0,0,1,1,0,0,0,0,0,1
SPEAKER_04,450.0,480.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
SPEAKER_04,465.0,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_04,480.0,510.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
SPEAKER_04,495.0,525.0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
SPEAKER_04,510.0,540.0,0,1,0,0,2,0,0,1,0,0,0,0,0,2
SPEAKER_04,525.0,555.0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
SPEAKER_04,540.0,570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_04,555.0,585.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_04,570.0,600.0,1,0,0,0,0,0,0,1,0,0,1,0,0,2
SPEAKER_04,585.0,615.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
SPEAKER_04,600.0,630.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,615.0,645.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,630.0,660.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
SPEAKER_04,645.0,675.0,0,2,0,0,1,0,0,0,0,0,1,1,0,1
SPEAKER_04,660.0,690.0,0,2,0,0,2,0,0,0,0,0,1,0,0,2
SPEAKER_04,675.0,705.0,0,1,0,0,2,0,0,0,0,0,0,1,0,1
SPEAKER_04,690.0,720.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SPEAKER_04,720.0,750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_04,735.0,765.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SPEAKER_04,750.0,780.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SPEAKER_04,765.0,795.0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_04,780.0,810.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,840.0,870.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
