speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_08,150.0,180.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_08,165.0,195.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_08,255.0,285.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
SPEAKER_08,270.0,300.0,0,0,0,0,0,0,1,4,0,0,0,4,0,2
SPEAKER_08,285.0,315.0,0,0,0,0,0,1,1,3,0,0,1,2,0,4
SPEAKER_08,300.0,330.0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
SPEAKER_08,480.0,510.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
SPEAKER_08,495.0,525.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
SPEAKER_08,540.0,570.0,0,1,0,0,1,1,0,1,0,0,0,0,0,6
SPEAKER_08,555.0,585.0,0,1,0,0,1,1,0,1,0,0,0,0,0,6
SPEAKER_08,570.0,600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
SPEAKER_08,585.0,615.0,0,2,0,0,1,0,0,0,0,0,0,0,0,5
SPEAKER_08,600.0,630.0,0,4,0,0,5,0,0,0,0,0,0,0,0,2
SPEAKER_08,615.0,645.0,0,3,0,0,5,0,0,1,0,0,0,1,0,2
SPEAKER_08,630.0,660.0,0,1,0,0,1,0,0,1,0,0,0,2,0,1
SPEAKER_08,645.0,675.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
SPEAKER_08,660.0,690.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SPEAKER_08,3870.0,3900.0,0,1,0,0,1,0,0,0,0,0,1,0,0,2
SPEAKER_08,3885.0,3915.0,0,2,0,0,1,0,0,4,0,0,1,1,0,3
SPEAKER_08,3900.0,3930.0,0,1,0,0,0,0,0,4,0,0,0,1,0,1
SPEAKER_08,4110.0,4140.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_08,4125.0,4155.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_08,4140.0,4170.0,0,0,0,0,1,0,0,0,0,0,2,0,0,2
SPEAKER_08,4155.0,4185.0,0,0,0,0,1,0,0,0,0,0,2,0,0,2
