speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_07,915.0,945.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SPEAKER_07,930.0,960.0,0,1,0,0,2,0,0,0,0,0,1,0,0,2
SPEAKER_07,945.0,975.0,0,1,0,0,3,0,0,0,0,0,0,0,0,2
SPEAKER_07,960.0,990.0,0,1,0,0,3,0,0,1,0,0,0,0,0,1
SPEAKER_07,975.0,1005.0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
SPEAKER_07,990.0,1020.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,1005.0,1035.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,1050.0,1080.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_07,1065.0,1095.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
SPEAKER_07,1080.0,1110.0,0,1,0,0,0,0,0,1,0,1,0,0,0,2
SPEAKER_07,1095.0,1125.0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
SPEAKER_07,1110.0,1140.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
SPEAKER_07,1590.0,1620.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,1605.0,1635.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,2910.0,2940.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPEAKER_07,2925.0,2955.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPEAKER_07,3465.0,3495.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SPEAKER_07,3480.0,3510.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
