speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_06,240.0,270.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SPEAKER_06,255.0,285.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SPEAKER_06,270.0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,345.0,375.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_06,360.0,390.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_06,375.0,405.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,405.0,435.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_06,420.0,450.0,0,1,0,0,3,0,0,1,0,0,0,0,0,0
SPEAKER_06,435.0,465.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,465.0,495.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,480.0,510.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,540.0,570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,555.0,585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,780.0,810.0,0,0,0,0,2,0,0,3,0,0,0,0,0,1
SPEAKER_06,795.0,825.0,0,0,0,0,5,0,0,4,0,0,0,1,0,2
SPEAKER_06,810.0,840.0,0,0,0,0,4,0,0,2,0,0,0,1,0,3
SPEAKER_06,825.0,855.0,0,0,0,0,3,0,0,1,0,0,0,0,0,2
SPEAKER_06,840.0,870.0,0,0,0,0,4,0,0,1,0,0,0,0,0,1
SPEAKER_06,855.0,885.0,0,0,0,0,3,0,0,3,0,0,0,0,0,2
SPEAKER_06,870.0,900.0,0,1,0,0,3,0,0,3,0,0,0,0,0,1
SPEAKER_06,885.0,915.0,0,1,0,0,3,0,0,5,0,0,0,2,0,0
SPEAKER_06,900.0,930.0,0,0,0,0,3,0,0,5,0,0,0,4,0,0
SPEAKER_06,915.0,945.0,0,0,0,0,1,0,0,2,0,0,0,2,0,0
SPEAKER_06,1110.0,1140.0,0,0,0,0,2,0,0,1,0,0,0,0,0,1
SPEAKER_06,1125.0,1155.0,0,0,0,0,5,0,0,1,0,0,0,0,0,1
SPEAKER_06,1140.0,1170.0,0,0,0,0,7,0,0,0,0,0,0,1,0,0
SPEAKER_06,1155.0,1185.0,1,0,0,0,5,0,0,0,0,0,1,1,0,1
SPEAKER_06,1170.0,1200.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
SPEAKER_06,1800.0,1830.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
SPEAKER_06,1815.0,1845.0,1,0,0,0,3,0,0,2,0,0,1,0,1,1
SPEAKER_06,1830.0,1860.0,1,0,0,0,2,0,0,2,0,0,0,0,1,0
SPEAKER_06,1950.0,1980.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_06,1965.0,1995.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
SPEAKER_06,1980.0,2010.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_06,1995.0,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2010.0,2040.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2025.0,2055.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
SPEAKER_06,2040.0,2070.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_06,2085.0,2115.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2100.0,2130.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2340.0,2370.0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
SPEAKER_06,2355.0,2385.0,0,1,0,0,2,2,0,1,0,0,0,1,0,1
SPEAKER_06,2370.0,2400.0,0,0,0,0,2,2,0,1,0,0,0,0,0,0
SPEAKER_06,2385.0,2415.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2970.0,3000.0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_06,2985.0,3015.0,1,0,0,0,3,0,0,0,0,0,0,0,0,2
SPEAKER_06,3000.0,3030.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,3285.0,3315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SPEAKER_06,3300.0,3330.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
SPEAKER_06,3315.0,3345.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_06,3450.0,3480.0,0,0,0,0,3,0,0,1,0,0,0,1,0,1
SPEAKER_06,3465.0,3495.0,0,0,0,0,3,0,0,1,0,0,0,1,0,1
