speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_00,2820.0,2850.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_00,2850.0,2880.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_00,2865.0,2895.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_00,2910.0,2940.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_00,2925.0,2955.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_00,2940.0,2970.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_00,2955.0,2985.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
SPEAKER_00,2970.0,3000.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
SPEAKER_00,2985.0,3015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_00,3000.0,3030.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_00,3180.0,3210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_00,3195.0,3225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_00,3210.0,3240.0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_00,3225.0,3255.0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
SPEAKER_00,3240.0,3270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_00,3300.0,3330.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_00,3315.0,3345.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_00,3330.0,3360.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_00,3360.0,3390.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_00,3375.0,3405.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_00,3390.0,3420.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_00,3405.0,3435.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_00,3420.0,3450.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SPEAKER_00,3435.0,3465.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SPEAKER_00,3525.0,3555.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_00,3540.0,3570.0,0,2,0,0,1,1,0,3,0,0,0,0,0,0
SPEAKER_00,3555.0,3585.0,0,1,0,0,1,1,0,3,0,0,0,0,0,0
SPEAKER_00,3615.0,3645.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_00,3630.0,3660.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_00,3645.0,3675.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_00,3660.0,3690.0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_00,3675.0,3705.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_00,3735.0,3765.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_00,3750.0,3780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_00,3765.0,3795.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_00,3840.0,3870.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_00,3855.0,3885.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
