speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_04,405.0,435.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_04,420.0,450.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_04,675.0,705.0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
SPEAKER_04,690.0,720.0,0,0,0,0,4,0,1,1,1,0,1,0,0,0
SPEAKER_04,705.0,735.0,1,1,0,0,3,0,1,2,1,0,1,0,0,0
SPEAKER_04,720.0,750.0,1,1,0,0,2,0,1,1,0,0,0,0,0,0
SPEAKER_04,750.0,780.0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_04,765.0,795.0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_04,795.0,825.0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
SPEAKER_04,810.0,840.0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
SPEAKER_04,825.0,855.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_04,840.0,870.0,1,1,0,0,4,0,0,1,0,0,0,0,0,1
SPEAKER_04,855.0,885.0,1,1,0,0,3,0,0,0,1,0,0,0,0,2
SPEAKER_04,870.0,900.0,1,1,0,0,0,0,0,0,1,0,0,0,0,2
SPEAKER_04,885.0,915.0,0,1,0,0,3,0,0,0,0,0,0,0,0,4
SPEAKER_04,900.0,930.0,0,1,0,0,3,0,0,0,0,0,0,0,0,4
SPEAKER_04,990.0,1020.0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
SPEAKER_04,1005.0,1035.0,0,1,0,0,3,0,0,0,1,0,0,0,0,1
SPEAKER_04,1020.0,1050.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_04,1035.0,1065.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,1050.0,1080.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,1065.0,1095.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,1080.0,1110.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,1170.0,1200.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
SPEAKER_04,1185.0,1215.0,1,2,0,0,2,0,0,0,0,1,1,0,0,1
SPEAKER_04,1200.0,1230.0,0,2,0,0,6,0,0,0,0,1,0,0,0,2
SPEAKER_04,1215.0,1245.0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
SPEAKER_04,1350.0,1380.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_04,1365.0,1395.0,0,4,0,0,2,0,0,3,0,0,0,0,0,0
SPEAKER_04,1380.0,1410.0,0,4,0,0,2,0,0,3,0,0,0,0,0,1
SPEAKER_04,1395.0,1425.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_04,1530.0,1560.0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
SPEAKER_04,1545.0,1575.0,0,2,0,0,6,0,0,1,0,0,0,0,0,0
SPEAKER_04,1560.0,1590.0,0,2,0,0,3,0,0,1,0,0,0,0,0,0
SPEAKER_04,1575.0,1605.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,1590.0,1620.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_04,1605.0,1635.0,0,3,0,0,2,0,0,1,0,0,0,0,0,0
SPEAKER_04,1620.0,1650.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_04,1635.0,1665.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,1680.0,1710.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_04,1695.0,1725.0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
SPEAKER_04,1710.0,1740.0,0,0,0,0,5,1,0,2,1,0,0,0,0,0
SPEAKER_04,1725.0,1755.0,0,0,0,0,4,1,0,0,1,0,0,0,0,0
SPEAKER_04,1815.0,1845.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,1830.0,1860.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,1845.0,1875.0,0,1,0,0,3,0,0,1,0,0,0,0,0,0
SPEAKER_04,1860.0,1890.0,0,0,0,0,5,0,0,2,0,0,0,0,0,1
SPEAKER_04,1875.0,1905.0,0,0,0,0,5,0,0,2,0,0,0,0,0,2
SPEAKER_04,1890.0,1920.0,0,0,0,0,3,0,0,1,0,0,0,0,0,1
SPEAKER_04,1950.0,1980.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,1965.0,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,2040.0,2070.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,2055.0,2085.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
SPEAKER_04,2070.0,2100.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
SPEAKER_04,2085.0,2115.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_04,2100.0,2130.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_04,2220.0,2250.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SPEAKER_04,2235.0,2265.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SPEAKER_04,2250.0,2280.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,2265.0,2295.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,2355.0,2385.0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
SPEAKER_04,2370.0,2400.0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
SPEAKER_04,2385.0,2415.0,0,2,0,0,2,0,0,1,0,0,0,0,0,1
SPEAKER_04,2400.0,2430.0,0,2,0,0,0,0,0,1,0,0,0,0,0,1
SPEAKER_04,2475.0,2505.0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_04,2490.0,2520.0,1,2,0,0,2,0,0,2,0,0,1,0,0,0
SPEAKER_04,2505.0,2535.0,0,1,0,0,0,0,0,2,0,0,1,0,0,0
SPEAKER_04,2520.0,2550.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_04,2550.0,2580.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,2565.0,2595.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,2625.0,2655.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,2640.0,2670.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_04,2865.0,2895.0,0,2,0,0,2,0,0,0,0,0,1,0,0,0
SPEAKER_04,2880.0,2910.0,0,2,0,0,4,0,0,1,0,0,1,0,0,0
SPEAKER_04,2895.0,2925.0,0,3,0,0,5,0,0,2,0,0,0,0,0,0
SPEAKER_04,2910.0,2940.0,0,4,0,0,4,0,0,3,0,0,0,0,0,0
SPEAKER_04,2925.0,2955.0,0,1,0,0,2,0,0,2,0,0,0,0,1,0
SPEAKER_04,2940.0,2970.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
SPEAKER_04,2955.0,2985.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_04,2970.0,3000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_04,3045.0,3075.0,0,1,0,0,1,0,0,3,0,0,0,0,1,0
SPEAKER_04,3060.0,3090.0,0,1,0,0,1,0,0,3,0,0,0,0,1,0
SPEAKER_04,3090.0,3120.0,0,5,0,0,0,0,0,3,0,0,0,0,0,1
SPEAKER_04,3105.0,3135.0,0,5,0,0,4,0,0,4,0,0,2,1,1,1
SPEAKER_04,3120.0,3150.0,0,1,0,0,5,0,0,2,0,0,3,1,1,2
SPEAKER_04,3135.0,3165.0,0,4,0,0,3,0,0,2,0,0,1,0,0,2
SPEAKER_04,3150.0,3180.0,0,5,0,0,3,0,0,2,0,0,0,0,0,1
SPEAKER_04,3165.0,3195.0,0,2,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_04,3180.0,3210.0,0,3,0,0,2,0,0,1,3,0,0,0,0,1
SPEAKER_04,3195.0,3225.0,0,3,0,0,7,0,0,2,3,0,0,0,0,4
SPEAKER_04,3210.0,3240.0,0,1,0,0,8,0,0,2,0,0,2,0,0,4
SPEAKER_04,3225.0,3255.0,0,0,0,0,3,0,0,1,0,0,2,0,0,1
SPEAKER_04,3270.0,3300.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,3285.0,3315.0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
SPEAKER_04,3300.0,3330.0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
SPEAKER_04,3330.0,3360.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_04,3345.0,3375.0,0,1,0,0,3,0,0,2,0,0,0,0,0,2
SPEAKER_04,3360.0,3390.0,0,1,0,0,3,0,0,2,0,0,0,0,0,1
SPEAKER_04,3375.0,3405.0,0,0,0,0,3,0,0,1,0,0,0,0,0,3
SPEAKER_04,3390.0,3420.0,0,5,0,0,5,0,0,1,0,0,0,0,0,4
SPEAKER_04,3405.0,3435.0,0,5,0,0,3,0,0,0,0,0,0,0,0,2
SPEAKER_04,3420.0,3450.0,0,1,0,0,2,0,0,0,0,0,0,1,0,1
SPEAKER_04,3435.0,3465.0,0,1,0,0,3,0,0,1,0,0,0,1,0,0
SPEAKER_04,3450.0,3480.0,0,1,0,0,5,0,0,1,0,0,0,0,0,3
SPEAKER_04,3465.0,3495.0,0,1,0,0,4,0,0,0,0,0,0,0,0,4
SPEAKER_04,3480.0,3510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_04,3495.0,3525.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_04,3510.0,3540.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
SPEAKER_04,3525.0,3555.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
SPEAKER_04,3540.0,3570.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_04,3555.0,3585.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,3570.0,3600.0,0,1,0,0,4,0,0,1,0,0,0,0,0,1
SPEAKER_04,3585.0,3615.0,0,1,0,0,8,0,0,2,0,0,0,0,0,4
SPEAKER_04,3600.0,3630.0,0,0,0,0,6,0,0,1,0,0,0,0,0,4
SPEAKER_04,3615.0,3645.0,1,1,0,0,2,0,0,1,0,0,0,0,0,2
SPEAKER_04,3630.0,3660.0,1,1,0,0,6,0,0,2,0,0,0,1,0,3
SPEAKER_04,3645.0,3675.0,0,0,0,0,12,0,0,3,0,0,0,1,0,2
SPEAKER_04,3660.0,3690.0,0,3,0,0,7,0,0,3,0,0,0,0,0,0
SPEAKER_04,3675.0,3705.0,0,3,0,0,4,0,0,1,0,0,0,0,0,5
SPEAKER_04,3690.0,3720.0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
SPEAKER_04,3720.0,3750.0,0,3,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_04,3735.0,3765.0,0,3,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_04,3765.0,3795.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,3780.0,3810.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_04,3795.0,3825.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_04,3810.0,3840.0,0,1,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_04,3825.0,3855.0,0,1,0,0,2,0,0,1,0,0,0,0,0,1
SPEAKER_04,3840.0,3870.0,0,1,0,0,3,0,0,1,0,0,0,0,0,0
SPEAKER_04,3855.0,3885.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
