speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_07,3105.0,3135.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,3225.0,3255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,3240.0,3270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_07,3255.0,3285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,3345.0,3375.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_07,3360.0,3390.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_07,3405.0,3435.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,3420.0,3450.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,3510.0,3540.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,3525.0,3555.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,3600.0,3630.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,3615.0,3645.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,3840.0,3870.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,3855.0,3885.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
