speaker,window_start,window_end,P31_ICM,P32_IMO,P30_INTER,P11_TMA,P23_ATM,P21_AMP,P12_TGS,P24_ACO,P22_ASM,P100_OVERALL,P10_TRANS,P20_ACT,P33_IAM,P13_TSF
Lasse,855.0,885.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lasse,870.0,900.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
