speaker,window_start,window_end,P22_ASM,P12_TGS,P10_TRANS,P100_OVERALL,P24_ACO,P13_TSF,P32_IMO,P23_ATM,P20_ACT,P30_INTER,P31_ICM,P11_TMA,P33_IAM,P21_AMP
CSLLaptop,315.0,345.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLLaptop,330.0,360.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLLaptop,375.0,405.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
CSLLaptop,390.0,420.0,0,0,1,3,0,0,0,0,1,1,0,0,0,1
CSLLaptop,405.0,435.0,0,0,1,2,0,0,0,0,1,3,0,0,0,1
CSLLaptop,420.0,450.0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
CSLLaptop,600.0,630.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLLaptop,615.0,645.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLLaptop,645.0,675.0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
CSLLaptop,660.0,690.0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
CSLLaptop,675.0,705.0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
CSLLaptop,690.0,720.0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
CSLLaptop,705.0,735.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLLaptop,720.0,750.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLLaptop,735.0,765.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLLaptop,750.0,780.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CSLLaptop,765.0,795.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,780.0,810.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CSLLaptop,795.0,825.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
CSLLaptop,810.0,840.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
