speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_06,735.0,765.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,750.0,780.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,1155.0,1185.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,1170.0,1200.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,3975.0,4005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,3990.0,4020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
