speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_02,240.0,270.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,255.0,285.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,330.0,360.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,345.0,375.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,435.0,465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,450.0,480.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,645.0,675.0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
SPEAKER_02,660.0,690.0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
SPEAKER_02,705.0,735.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,720.0,750.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,780.0,810.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,795.0,825.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,810.0,840.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,825.0,855.0,0,2,0,0,0,0,0,1,0,0,0,1,0,1
SPEAKER_02,840.0,870.0,0,1,0,0,0,0,0,2,0,0,0,1,0,1
SPEAKER_02,855.0,885.0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
SPEAKER_02,870.0,900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,945.0,975.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_02,960.0,990.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_02,975.0,1005.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,1065.0,1095.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,1080.0,1110.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_02,1095.0,1125.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,1155.0,1185.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
