speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_06,210.0,240.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,225.0,255.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,480.0,510.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,495.0,525.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,645.0,675.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_06,660.0,690.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_06,1155.0,1185.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,1170.0,1200.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2490.0,2520.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2505.0,2535.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2595.0,2625.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2610.0,2640.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,3000.0,3030.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,3015.0,3045.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,3780.0,3810.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,3795.0,3825.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,3885.0,3915.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,3900.0,3930.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
