speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_05,390.0,420.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_05,405.0,435.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_05,540.0,570.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,555.0,585.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,1140.0,1170.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1155.0,1185.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1590.0,1620.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1605.0,1635.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1665.0,1695.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1680.0,1710.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2190.0,2220.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2205.0,2235.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2805.0,2835.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2820.0,2850.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
