speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_06,0.0,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,15.0,45.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,645.0,675.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,660.0,690.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,855.0,885.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,870.0,900.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
SPEAKER_06,885.0,915.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
SPEAKER_06,1665.0,1695.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,1680.0,1710.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2115.0,2145.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,2130.0,2160.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,2205.0,2235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,2220.0,2250.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,2235.0,2265.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2250.0,2280.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2265.0,2295.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2280.0,2310.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2295.0,2325.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2610.0,2640.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,2625.0,2655.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_06,2640.0,2670.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2820.0,2850.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SPEAKER_06,2835.0,2865.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SPEAKER_06,3075.0,3105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,3090.0,3120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,3195.0,3225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,3210.0,3240.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,3585.0,3615.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,3600.0,3630.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,3720.0,3750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,3735.0,3765.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,3870.0,3900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,3885.0,3915.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,3915.0,3945.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,3930.0,3960.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
