speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_02,150.0,180.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,165.0,195.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,375.0,405.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_02,390.0,420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_02,435.0,465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,450.0,480.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,510.0,540.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,525.0,555.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,825.0,855.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,840.0,870.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,870.0,900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,885.0,915.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,900.0,930.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SPEAKER_02,915.0,945.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_02,1065.0,1095.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_02,1080.0,1110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_02,1095.0,1125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_02,1845.0,1875.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,1860.0,1890.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,2070.0,2100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,2085.0,2115.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,3270.0,3300.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_02,3285.0,3315.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_02,3525.0,3555.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,3540.0,3570.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,3600.0,3630.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,3615.0,3645.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,3675.0,3705.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_02,3690.0,3720.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,3705.0,3735.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_02,3780.0,3810.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_02,3795.0,3825.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
