speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_07,0.0,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
SPEAKER_07,300.0,330.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,315.0,345.0,0,1,0,0,4,0,0,0,0,0,0,1,0,0
SPEAKER_07,330.0,360.0,0,1,0,0,2,0,0,0,0,0,0,1,0,0
SPEAKER_07,480.0,510.0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
SPEAKER_07,495.0,525.0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
SPEAKER_07,525.0,555.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_07,540.0,570.0,0,1,0,0,2,0,0,1,0,1,0,0,0,1
SPEAKER_07,555.0,585.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
SPEAKER_07,570.0,600.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_07,585.0,615.0,0,0,0,0,1,0,0,1,0,0,1,0,0,2
SPEAKER_07,600.0,630.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
SPEAKER_07,630.0,660.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,645.0,675.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,825.0,855.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPEAKER_07,840.0,870.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPEAKER_07,870.0,900.0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
SPEAKER_07,885.0,915.0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
SPEAKER_07,945.0,975.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,960.0,990.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,1110.0,1140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,1125.0,1155.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,1185.0,1215.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SPEAKER_07,1200.0,1230.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
SPEAKER_07,1215.0,1245.0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,1230.0,1260.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,1245.0,1275.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,1350.0,1380.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,1365.0,1395.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,1500.0,1530.0,0,0,0,0,5,0,0,1,0,0,1,0,0,0
SPEAKER_07,1515.0,1545.0,0,0,0,0,5,0,0,1,0,0,1,0,0,0
SPEAKER_07,1545.0,1575.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,1560.0,1590.0,0,0,0,0,6,0,0,1,0,0,0,0,0,0
SPEAKER_07,1575.0,1605.0,0,0,0,0,4,0,0,1,0,0,0,0,0,0
SPEAKER_07,1605.0,1635.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_07,1620.0,1650.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_07,1695.0,1725.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
SPEAKER_07,1710.0,1740.0,0,0,0,0,5,0,0,2,0,0,0,0,0,0
SPEAKER_07,1725.0,1755.0,0,0,0,0,10,0,0,3,0,0,0,0,0,0
SPEAKER_07,1740.0,1770.0,0,0,0,0,9,0,0,3,0,1,0,0,0,0
SPEAKER_07,1755.0,1785.0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
SPEAKER_07,1815.0,1845.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,1830.0,1860.0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_07,1845.0,1875.0,0,0,0,0,3,0,0,0,0,0,1,0,0,2
SPEAKER_07,1860.0,1890.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
SPEAKER_07,2010.0,2040.0,0,0,0,0,6,0,0,1,1,0,0,0,0,2
SPEAKER_07,2025.0,2055.0,0,0,0,0,7,0,0,1,1,0,0,0,0,2
SPEAKER_07,2040.0,2070.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,2055.0,2085.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,2070.0,2100.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SPEAKER_07,2085.0,2115.0,0,0,0,0,4,0,0,1,0,0,0,0,0,2
SPEAKER_07,2100.0,2130.0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
SPEAKER_07,2220.0,2250.0,0,1,0,0,6,0,0,0,0,0,0,1,0,0
SPEAKER_07,2235.0,2265.0,0,1,0,0,8,0,0,0,0,0,0,1,0,0
SPEAKER_07,2250.0,2280.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,2280.0,2310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,2295.0,2325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,2310.0,2340.0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
SPEAKER_07,2325.0,2355.0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
SPEAKER_07,2385.0,2415.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,2400.0,2430.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,2475.0,2505.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_07,2490.0,2520.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_07,2535.0,2565.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SPEAKER_07,2550.0,2580.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SPEAKER_07,2565.0,2595.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,2580.0,2610.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,2625.0,2655.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
SPEAKER_07,2640.0,2670.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
SPEAKER_07,2655.0,2685.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,2670.0,2700.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,2685.0,2715.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_07,2700.0,2730.0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
SPEAKER_07,2715.0,2745.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_07,2760.0,2790.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,2775.0,2805.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
