speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_06,555.0,585.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,570.0,600.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,645.0,675.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,660.0,690.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,1665.0,1695.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,1680.0,1710.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2115.0,2145.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2130.0,2160.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2595.0,2625.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2610.0,2640.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2790.0,2820.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2805.0,2835.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,2820.0,2850.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,3150.0,3180.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,3165.0,3195.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,3435.0,3465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,3450.0,3480.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,3495.0,3525.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,3510.0,3540.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
