speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_07,150.0,180.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,165.0,195.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
SPEAKER_07,180.0,210.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
SPEAKER_07,195.0,225.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
SPEAKER_07,240.0,270.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_07,255.0,285.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_07,300.0,330.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,315.0,345.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,330.0,360.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,405.0,435.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,420.0,450.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,690.0,720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_07,705.0,735.0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
SPEAKER_07,720.0,750.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
SPEAKER_07,735.0,765.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SPEAKER_07,750.0,780.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
SPEAKER_07,840.0,870.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
SPEAKER_07,855.0,885.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
SPEAKER_07,870.0,900.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,885.0,915.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,945.0,975.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,960.0,990.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,1155.0,1185.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,1170.0,1200.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,1230.0,1260.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_07,1245.0,1275.0,0,3,0,0,1,0,0,2,0,0,1,0,0,1
SPEAKER_07,1260.0,1290.0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
SPEAKER_07,1800.0,1830.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,1815.0,1845.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_07,2055.0,2085.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,2070.0,2100.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_07,2775.0,2805.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,2790.0,2820.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,2880.0,2910.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_07,2895.0,2925.0,0,2,0,0,3,0,0,1,0,0,0,0,0,2
SPEAKER_07,2910.0,2940.0,0,1,0,0,3,0,0,1,0,0,0,0,0,0
SPEAKER_07,2970.0,3000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
SPEAKER_07,2985.0,3015.0,0,2,0,0,2,0,0,0,1,0,0,0,0,2
SPEAKER_07,3000.0,3030.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,3870.0,3900.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_07,3885.0,3915.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
