speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_05,225.0,255.0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
SPEAKER_05,240.0,270.0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
SPEAKER_05,300.0,330.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_05,315.0,345.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_05,345.0,375.0,1,0,0,0,3,0,0,1,0,0,1,0,0,0
SPEAKER_05,360.0,390.0,1,0,0,0,3,0,0,1,0,0,1,0,0,0
SPEAKER_05,675.0,705.0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
SPEAKER_05,690.0,720.0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
SPEAKER_05,735.0,765.0,0,0,0,0,1,1,0,4,0,1,0,0,0,0
SPEAKER_05,750.0,780.0,0,0,0,0,1,1,0,4,0,1,0,0,0,0
SPEAKER_05,810.0,840.0,0,2,0,0,3,0,0,0,0,0,0,1,0,0
SPEAKER_05,825.0,855.0,0,2,0,0,3,0,0,0,0,0,0,1,0,0
SPEAKER_05,1065.0,1095.0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
SPEAKER_05,1080.0,1110.0,1,0,0,0,5,1,0,2,0,0,1,1,0,1
SPEAKER_05,1095.0,1125.0,1,0,0,0,2,1,0,2,0,0,0,1,0,1
SPEAKER_05,1110.0,1140.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_05,1185.0,1215.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1200.0,1230.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1245.0,1275.0,0,1,0,0,2,0,0,4,0,0,1,0,0,0
SPEAKER_05,1260.0,1290.0,0,1,0,0,2,0,0,4,0,0,1,0,0,0
SPEAKER_05,1455.0,1485.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_05,1470.0,1500.0,0,1,0,0,2,1,0,0,0,0,0,0,0,0
SPEAKER_05,1485.0,1515.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPEAKER_05,1530.0,1560.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1545.0,1575.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1770.0,1800.0,0,0,0,0,7,0,0,1,0,0,0,0,0,1
SPEAKER_05,1785.0,1815.0,0,1,0,0,8,0,0,3,0,0,0,0,0,3
SPEAKER_05,1800.0,1830.0,0,1,0,0,3,0,0,2,0,0,0,0,0,2
SPEAKER_05,1815.0,1845.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_05,1830.0,1860.0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
SPEAKER_05,1845.0,1875.0,0,0,0,0,7,0,0,1,0,0,0,1,0,3
SPEAKER_05,1860.0,1890.0,0,1,0,0,1,0,0,1,0,0,0,2,0,3
SPEAKER_05,1875.0,1905.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SPEAKER_05,2085.0,2115.0,0,1,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_05,2100.0,2130.0,0,1,0,0,4,0,0,0,0,0,0,0,0,1
SPEAKER_05,2115.0,2145.0,0,0,0,0,2,0,0,0,0,0,0,1,0,2
SPEAKER_05,2130.0,2160.0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
SPEAKER_05,2205.0,2235.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2220.0,2250.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_05,2235.0,2265.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_05,2280.0,2310.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,2295.0,2325.0,0,3,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_05,2310.0,2340.0,0,4,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_05,2325.0,2355.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,2400.0,2430.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2415.0,2445.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_05,2430.0,2460.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2760.0,2790.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2775.0,2805.0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_05,2790.0,2820.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2895.0,2925.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,2910.0,2940.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,2925.0,2955.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2940.0,2970.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
SPEAKER_05,2955.0,2985.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_05,3075.0,3105.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3090.0,3120.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3270.0,3300.0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
SPEAKER_05,3285.0,3315.0,0,0,0,0,3,0,0,1,0,0,0,1,0,0
SPEAKER_05,3300.0,3330.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
SPEAKER_05,3360.0,3390.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_05,3375.0,3405.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_05,3405.0,3435.0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
SPEAKER_05,3420.0,3450.0,0,1,0,0,1,0,0,0,0,0,0,1,0,3
SPEAKER_05,3435.0,3465.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_05,3450.0,3480.0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
SPEAKER_05,3465.0,3495.0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
SPEAKER_05,3480.0,3510.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3495.0,3525.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3630.0,3660.0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
SPEAKER_05,3645.0,3675.0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
SPEAKER_05,3660.0,3690.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_05,3675.0,3705.0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_05,3690.0,3720.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_05,3705.0,3735.0,0,3,0,0,2,0,0,0,0,0,0,0,0,1
SPEAKER_05,3720.0,3750.0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_05,3840.0,3870.0,1,2,0,0,2,0,0,2,0,0,0,0,0,0
