speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_06,15.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,30.0,60.0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,45.0,75.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,135.0,165.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SPEAKER_06,150.0,180.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SPEAKER_06,165.0,195.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,180.0,210.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_06,195.0,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,210.0,240.0,0,1,0,0,0,0,0,0,0,0,0,2,0,1
SPEAKER_06,225.0,255.0,0,1,0,0,0,0,0,0,0,0,0,2,0,2
SPEAKER_06,240.0,270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,285.0,315.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
SPEAKER_06,300.0,330.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
SPEAKER_06,315.0,345.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
SPEAKER_06,330.0,360.0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
SPEAKER_06,360.0,390.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,375.0,405.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_06,420.0,450.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,435.0,465.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,480.0,510.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,495.0,525.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
SPEAKER_06,510.0,540.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SPEAKER_06,540.0,570.0,0,1,0,0,3,0,0,0,0,0,0,0,0,1
SPEAKER_06,555.0,585.0,0,1,0,0,7,0,0,1,1,0,0,0,0,3
SPEAKER_06,570.0,600.0,0,1,0,0,6,0,0,1,1,0,0,0,0,2
SPEAKER_06,585.0,615.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,690.0,720.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_06,705.0,735.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_06,720.0,750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SPEAKER_06,735.0,765.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
SPEAKER_06,750.0,780.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_06,765.0,795.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,780.0,810.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_06,795.0,825.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
