window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT,speaker
3390.0,3420.0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,"SPEAKER_00, SPEAKER_01, SPEAKER_04"
3405.0,3435.0,0,3,0,0,4,0,0,1,0,0,0,1,0,3,SPEAKER_04
3420.0,3450.0,0,3,0,0,2,0,0,1,0,0,0,1,0,4,"SPEAKER_04, SPEAKER_06"
3435.0,3465.0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,"SPEAKER_04, SPEAKER_06"
3450.0,3480.0,1,1,0,0,2,0,0,1,0,0,1,0,0,3,"SPEAKER_02, SPEAKER_04"
3465.0,3495.0,1,2,0,0,5,0,0,4,0,0,1,0,0,4,"SPEAKER_01, SPEAKER_02, SPEAKER_04"
3480.0,3510.0,1,1,0,0,6,0,0,3,0,0,0,0,0,2,"SPEAKER_01, SPEAKER_02, SPEAKER_04"
3495.0,3525.0,0,2,0,0,5,0,0,1,0,0,1,0,0,1,"SPEAKER_02, SPEAKER_04"
3510.0,3540.0,0,4,0,0,2,1,0,1,0,0,1,0,0,1,SPEAKER_02
3525.0,3555.0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,"SPEAKER_00, SPEAKER_02"
3540.0,3570.0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,"SPEAKER_00, SPEAKER_04"
3555.0,3585.0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,"SPEAKER_00, SPEAKER_04"
3570.0,3600.0,1,4,0,0,11,0,0,1,0,0,0,0,0,0,"SPEAKER_00, SPEAKER_04"
3585.0,3615.0,0,3,0,0,7,0,0,1,0,0,0,1,1,1,"SPEAKER_00, SPEAKER_02, SPEAKER_04"
3600.0,3630.0,0,1,0,0,1,0,0,2,0,0,0,1,1,2,"SPEAKER_00, SPEAKER_02"
3615.0,3645.0,0,0,0,0,3,0,0,2,0,0,0,0,0,5,"SPEAKER_02, SPEAKER_04"
3630.0,3660.0,2,0,0,0,4,0,0,0,0,0,1,0,0,6,"SPEAKER_02, SPEAKER_04"
3645.0,3675.0,2,1,0,0,1,0,0,2,0,0,1,1,0,3,"SPEAKER_00, SPEAKER_02, SPEAKER_04"
3660.0,3690.0,0,3,0,0,2,0,0,4,1,0,0,1,0,3,"SPEAKER_00, SPEAKER_02, SPEAKER_04"
3675.0,3705.0,0,2,0,0,5,0,0,2,1,0,0,0,0,2,"SPEAKER_02, SPEAKER_04"
3690.0,3720.0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,"SPEAKER_02, SPEAKER_04"
3705.0,3735.0,0,4,0,0,2,0,0,0,0,0,1,0,0,1,"SPEAKER_02, SPEAKER_04"
3720.0,3750.0,1,5,0,0,1,0,0,1,0,0,0,1,0,4,"SPEAKER_02, SPEAKER_04"
3735.0,3765.0,1,3,0,0,0,0,0,4,0,0,0,2,0,4,SPEAKER_02
3750.0,3780.0,0,1,0,0,1,0,0,3,0,0,0,1,0,2,"SPEAKER_00, SPEAKER_02"
3765.0,3795.0,1,1,0,0,2,0,0,1,0,0,0,0,0,4,"SPEAKER_00, SPEAKER_02"
3780.0,3810.0,1,1,0,0,3,0,0,1,0,0,0,0,0,4,"SPEAKER_00, SPEAKER_02, SPEAKER_04"
3795.0,3825.0,0,0,0,0,6,0,0,1,1,0,1,0,0,2,"SPEAKER_00, SPEAKER_01, SPEAKER_04"
3810.0,3840.0,0,1,0,0,5,0,0,1,1,0,3,1,0,1,"SPEAKER_00, SPEAKER_01"
3825.0,3855.0,0,2,0,0,1,0,0,1,0,0,2,1,0,0,"SPEAKER_00, SPEAKER_01, SPEAKER_04"
3840.0,3870.0,1,3,0,0,5,0,0,4,0,0,0,0,0,2,"SPEAKER_00, SPEAKER_02, SPEAKER_04"
3855.0,3885.0,1,2,0,0,5,0,0,4,0,0,0,0,0,2,"SPEAKER_00, SPEAKER_02, SPEAKER_04"
3870.0,3900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SPEAKER_02
3885.0,3915.0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,SPEAKER_02
3900.0,3930.0,0,2,1,0,7,0,0,1,0,0,1,0,0,1,"SPEAKER_01, SPEAKER_02"
3915.0,3945.0,0,3,1,0,5,0,0,2,0,0,1,0,0,5,"SPEAKER_01, SPEAKER_02"
3930.0,3960.0,0,4,0,0,9,0,1,1,0,0,0,0,0,5,"SPEAKER_01, SPEAKER_02, SPEAKER_04"
3945.0,3975.0,0,2,0,0,9,0,1,0,0,0,0,0,0,1,"SPEAKER_01, SPEAKER_02, SPEAKER_04"
