speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_06,855.0,885.0,0,1,0,0,2,0,0,0,0,0,1,0,0,4
SPEAKER_06,870.0,900.0,0,1,0,0,2,0,0,0,0,0,1,0,0,4
SPEAKER_06,885.0,915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_06,1365.0,1395.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_06,1380.0,1410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SPEAKER_06,1995.0,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2010.0,2040.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2250.0,2280.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,2265.0,2295.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
SPEAKER_06,2280.0,2310.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2415.0,2445.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2430.0,2460.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2490.0,2520.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,2505.0,2535.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SPEAKER_06,2685.0,2715.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,2700.0,2730.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,3165.0,3195.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_06,3180.0,3210.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_06,3495.0,3525.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,3510.0,3540.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,3525.0,3555.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_06,3645.0,3675.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
SPEAKER_06,3660.0,3690.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
