speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_05,450.0,480.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,465.0,495.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,810.0,840.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,825.0,855.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,945.0,975.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,960.0,990.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_05,1020.0,1050.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1035.0,1065.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1140.0,1170.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1155.0,1185.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1185.0,1215.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1200.0,1230.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1740.0,1770.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,1755.0,1785.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2715.0,2745.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,2730.0,2760.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3090.0,3120.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_05,3105.0,3135.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
