speaker,window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT
SPEAKER_01,300.0,330.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_01,315.0,345.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_01,585.0,615.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_01,600.0,630.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_01,1500.0,1530.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_01,1515.0,1545.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_01,1560.0,1590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_01,1575.0,1605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_01,1605.0,1635.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_01,1620.0,1650.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_01,2490.0,2520.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_01,2505.0,2535.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SPEAKER_01,3165.0,3195.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_01,3180.0,3210.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_01,3210.0,3240.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_01,3225.0,3255.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SPEAKER_01,3240.0,3270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPEAKER_01,3270.0,3300.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_01,3285.0,3315.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SPEAKER_01,3510.0,3540.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SPEAKER_01,3525.0,3555.0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
SPEAKER_01,3540.0,3570.0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
SPEAKER_01,3600.0,3630.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SPEAKER_01,3615.0,3645.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
