window_start,window_end,P21_AMP,P100_OVERALL,P32_IMO,P31_ICM,P30_INTER,P23_ATM,P11_TMA,P10_TRANS,P33_IAM,P24_ACO,P22_ASM,P13_TSF,P12_TGS,P20_ACT,speaker
0.0,30.0,2,4,0,0,3,0,0,3,0,0,0,0,0,1,SPEAKER_01
15.0,45.0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,SPEAKER_01
30.0,60.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"SPEAKER_00, SPEAKER_01"
45.0,75.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,"SPEAKER_00, SPEAKER_01"
60.0,90.0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,SPEAKER_01
75.0,105.0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,SPEAKER_01
90.0,120.0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,SPEAKER_01
105.0,135.0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,SPEAKER_01
120.0,150.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,SPEAKER_01
135.0,165.0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,SPEAKER_01
150.0,180.0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,SPEAKER_01
165.0,195.0,0,5,0,0,1,0,0,2,0,0,0,1,0,3,"SPEAKER_00, SPEAKER_01"
180.0,210.0,0,3,0,0,3,0,0,2,0,0,1,2,0,10,"SPEAKER_00, SPEAKER_01"
195.0,225.0,0,4,0,0,5,0,0,3,0,0,1,3,0,8,SPEAKER_00
210.0,240.0,0,4,0,0,3,0,0,6,0,1,5,3,0,4,SPEAKER_00
225.0,255.0,0,3,0,0,1,0,1,9,0,1,6,2,0,6,SPEAKER_00
240.0,270.0,0,3,0,0,1,0,1,6,0,0,1,1,0,4,"SPEAKER_00, SPEAKER_01"
255.0,285.0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,"SPEAKER_01, SPEAKER_03"
270.0,300.0,0,3,0,0,2,0,0,2,0,0,1,0,0,0,"SPEAKER_01, SPEAKER_03"
285.0,315.0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,"SPEAKER_01, SPEAKER_03"
300.0,330.0,1,4,0,0,2,0,0,1,0,0,0,1,0,3,"SPEAKER_01, SPEAKER_03, SPEAKER_04"
315.0,345.0,1,4,0,0,5,0,0,1,0,0,0,1,0,3,"SPEAKER_01, SPEAKER_03, SPEAKER_04"
330.0,360.0,0,4,0,0,6,0,0,1,0,0,0,0,0,1,"SPEAKER_01, SPEAKER_03"
345.0,375.0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,"SPEAKER_01, SPEAKER_05"
360.0,390.0,0,3,0,0,4,0,0,3,0,0,0,0,0,2,SPEAKER_05
375.0,405.0,0,6,0,0,8,0,0,3,0,0,0,1,0,2,"SPEAKER_03, SPEAKER_05"
390.0,420.0,0,4,0,0,7,0,0,2,0,0,1,2,0,1,"SPEAKER_03, SPEAKER_05"
405.0,435.0,0,1,0,0,4,0,0,3,0,0,2,1,0,2,"SPEAKER_03, SPEAKER_04, SPEAKER_05"
420.0,450.0,0,2,0,0,3,0,0,4,0,0,2,2,0,2,"SPEAKER_01, SPEAKER_03, SPEAKER_04"
435.0,465.0,0,1,0,0,1,0,0,2,0,0,1,3,0,3,"SPEAKER_01, SPEAKER_04"
450.0,480.0,0,1,0,0,2,0,0,1,0,0,0,2,0,2,"SPEAKER_01, SPEAKER_04, SPEAKER_05"
465.0,495.0,0,3,0,0,5,0,0,2,0,0,0,1,0,1,"SPEAKER_04, SPEAKER_05"
480.0,510.0,0,7,0,0,6,0,0,2,0,0,1,0,0,4,SPEAKER_05
495.0,525.0,0,6,0,0,3,0,0,1,0,0,3,0,0,4,SPEAKER_05
510.0,540.0,0,2,0,0,3,0,0,0,0,0,2,0,0,2,"SPEAKER_03, SPEAKER_05"
525.0,555.0,0,3,0,0,7,0,0,0,0,0,0,0,0,2,"SPEAKER_01, SPEAKER_03"
540.0,570.0,0,4,0,0,6,0,0,2,1,0,0,0,0,1,"SPEAKER_01, SPEAKER_03"
555.0,585.0,0,2,0,0,2,0,0,4,1,0,0,2,0,0,"SPEAKER_03, SPEAKER_04"
570.0,600.0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,SPEAKER_04
585.0,615.0,0,1,0,0,3,0,0,1,0,0,3,0,1,0,"SPEAKER_03, SPEAKER_04"
600.0,630.0,0,1,0,0,6,0,0,0,0,0,2,0,1,0,"SPEAKER_03, SPEAKER_04"
615.0,645.0,0,1,0,0,7,0,0,0,0,1,2,2,0,2,"SPEAKER_03, SPEAKER_04, SPEAKER_05"
