speaker,window_start,window_end,P31_ICM,P24_ACO,P30_INTER,P100_OVERALL,P23_ATM,P13_TSF,P20_ACT,P21_AMP,P10_TRANS,P12_TGS,P11_TMA,P22_ASM,P32_IMO,P33_IAM
HCILab2,180.0,210.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HCILab2,195.0,225.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
HCILab2,210.0,240.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
HCILab2,225.0,255.0,0,0,2,1,0,1,2,0,0,0,1,0,0,0
HCILab2,240.0,270.0,0,0,1,1,0,1,2,0,0,0,1,0,0,0
HCILab2,255.0,285.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
HCILab2,270.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HCILab2,330.0,360.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HCILab2,345.0,375.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HCILab2,390.0,420.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
HCILab2,405.0,435.0,0,0,4,1,0,0,0,0,0,0,0,2,0,1
HCILab2,420.0,450.0,0,0,3,0,0,0,0,0,0,0,0,2,0,0
HCILab2,450.0,480.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
HCILab2,465.0,495.0,0,0,2,2,0,0,1,0,0,0,0,1,0,0
HCILab2,480.0,510.0,0,0,0,2,0,1,1,0,0,0,0,1,0,0
HCILab2,495.0,525.0,0,0,0,2,0,1,0,0,1,0,0,0,0,0
HCILab2,510.0,540.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
HCILab2,525.0,555.0,0,0,1,0,0,1,1,0,2,0,0,0,0,0
HCILab2,540.0,570.0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
HCILab2,705.0,735.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
HCILab2,720.0,750.0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
HCILab2,735.0,765.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HCILab2,1020.0,1050.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
HCILab2,1035.0,1065.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
HCILab2,1050.0,1080.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
HCILab2,1170.0,1200.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HCILab2,1185.0,1215.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HCILab2,1305.0,1335.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
HCILab2,1320.0,1350.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
HCILab2,1335.0,1365.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HCILab2,1350.0,1380.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HCILab2,1560.0,1590.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
HCILab2,1575.0,1605.0,0,1,1,4,0,1,1,0,1,0,0,0,0,0
HCILab2,1590.0,1620.0,0,1,4,2,0,1,1,0,1,0,0,0,0,0
HCILab2,1605.0,1635.0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
HCILab2,1620.0,1650.0,0,0,1,0,0,0,1,0,2,0,0,0,0,0
HCILab2,1635.0,1665.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
HCILab2,1695.0,1725.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
HCILab2,1710.0,1740.0,0,0,1,1,0,0,2,0,0,0,0,0,0,1
HCILab2,1725.0,1755.0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
HCILab2,1740.0,1770.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
HCILab2,1845.0,1875.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HCILab2,1860.0,1890.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HCILab2,1980.0,2010.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
HCILab2,1995.0,2025.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
HCILab2,2010.0,2040.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HCILab2,2025.0,2055.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HCILab2,2040.0,2070.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
HCILab2,2055.0,2085.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
HCILab2,2070.0,2100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HCILab2,2085.0,2115.0,0,0,2,1,0,0,1,0,0,0,0,0,0,1
HCILab2,2100.0,2130.0,0,0,4,3,0,0,4,0,1,0,0,1,0,3
HCILab2,2115.0,2145.0,0,0,4,2,0,0,3,0,1,0,0,1,0,2
HCILab2,2130.0,2160.0,0,0,5,2,0,0,2,0,0,0,0,0,0,0
HCILab2,2145.0,2175.0,0,0,4,3,0,0,4,0,0,0,0,0,0,1
