speaker,window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO
HCILab1,255.0,285.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
HCILab1,270.0,300.0,1,1,0,0,1,2,0,0,0,0,1,0,0,0
HCILab1,285.0,315.0,1,1,0,0,1,4,0,0,0,0,0,0,0,0
HCILab1,300.0,330.0,0,1,0,0,0,5,0,0,0,0,1,0,0,0
HCILab1,315.0,345.0,0,1,0,0,0,4,0,0,0,0,1,0,0,0
HCILab1,330.0,360.0,1,1,0,0,0,4,0,0,0,0,4,0,0,0
HCILab1,345.0,375.0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
HCILab1,375.0,405.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
HCILab1,390.0,420.0,2,0,0,0,1,3,0,0,0,0,0,0,0,0
HCILab1,405.0,435.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
HCILab1,420.0,450.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
HCILab1,510.0,540.0,0,1,0,0,0,1,0,0,0,0,4,0,0,0
HCILab1,525.0,555.0,0,1,0,0,0,2,0,0,0,0,4,0,0,0
HCILab1,540.0,570.0,2,0,0,0,0,3,1,0,0,0,2,0,0,0
HCILab1,555.0,585.0,2,0,0,0,0,2,1,0,0,0,2,0,0,0
HCILab1,585.0,615.0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
HCILab1,600.0,630.0,1,0,0,1,1,1,0,0,0,0,5,2,0,1
HCILab1,615.0,645.0,1,1,0,0,1,1,0,0,0,0,5,2,0,1
HCILab1,630.0,660.0,1,1,0,0,1,1,0,0,0,0,4,2,0,1
HCILab1,645.0,675.0,1,2,1,0,1,6,0,0,0,0,7,2,0,0
HCILab1,660.0,690.0,1,2,1,0,1,6,0,0,0,0,7,2,0,0
HCILab1,675.0,705.0,1,2,0,0,1,5,0,0,0,0,3,0,0,0
HCILab1,690.0,720.0,1,2,0,0,1,5,0,0,0,0,3,0,0,0
HCILab1,705.0,735.0,0,1,0,0,1,1,1,0,0,0,3,0,0,0
HCILab1,720.0,750.0,0,1,0,0,1,1,1,0,0,0,3,0,0,0
HCILab1,735.0,765.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
HCILab1,750.0,780.0,0,1,0,0,0,1,1,0,0,0,0,2,0,0
HCILab1,765.0,795.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HCILab1,780.0,810.0,0,1,0,1,2,2,0,0,0,0,6,1,0,0
HCILab1,795.0,825.0,0,1,0,1,2,2,0,0,0,0,7,1,0,0
HCILab1,810.0,840.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab1,825.0,855.0,2,0,0,0,0,1,0,0,0,0,2,0,0,0
HCILab1,840.0,870.0,2,0,0,0,0,1,0,0,0,0,3,0,0,0
HCILab1,855.0,885.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab1,885.0,915.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HCILab1,900.0,930.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HCILab1,915.0,945.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab1,930.0,960.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
HCILab1,945.0,975.0,1,2,0,0,0,0,0,0,0,0,3,1,0,0
HCILab1,960.0,990.0,1,2,0,0,0,0,0,0,0,0,3,1,0,0
HCILab1,1020.0,1050.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HCILab1,1035.0,1065.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HCILab1,1050.0,1080.0,1,1,0,1,0,4,0,1,0,0,4,0,0,0
HCILab1,1065.0,1095.0,1,1,0,1,0,4,0,1,0,0,4,0,0,0
HCILab1,1080.0,1110.0,1,1,0,1,0,3,0,1,0,0,2,0,0,0
HCILab1,1095.0,1125.0,2,5,0,0,0,1,1,1,0,0,7,0,0,1
HCILab1,1110.0,1140.0,2,7,0,0,0,1,1,1,0,0,10,1,0,2
HCILab1,1125.0,1155.0,1,5,0,0,0,3,0,0,0,0,10,2,0,2
HCILab1,1140.0,1170.0,1,1,0,0,0,2,0,0,0,0,5,2,0,1
HCILab1,1215.0,1245.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
HCILab1,1230.0,1260.0,1,1,0,0,0,0,0,0,0,1,3,0,0,0
HCILab1,1245.0,1275.0,1,3,0,0,0,2,0,0,0,1,3,0,0,0
HCILab1,1260.0,1290.0,0,3,0,0,0,3,0,0,0,0,2,0,0,0
HCILab1,1275.0,1305.0,0,2,0,0,0,1,0,0,0,0,2,0,0,0
HCILab1,1290.0,1320.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HCILab1,1305.0,1335.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
HCILab1,1320.0,1350.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
HCILab1,1335.0,1365.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab1,1350.0,1380.0,0,1,1,0,0,1,0,0,0,0,2,0,0,0
HCILab1,1365.0,1395.0,0,1,1,0,0,1,0,0,0,0,3,0,0,0
HCILab1,1380.0,1410.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab1,1395.0,1425.0,1,2,0,0,0,2,0,0,0,0,4,2,0,0
HCILab1,1410.0,1440.0,2,3,0,0,0,3,0,0,0,0,6,2,0,0
HCILab1,1425.0,1455.0,1,1,0,0,0,1,0,0,0,0,2,0,0,0
HCILab1,1455.0,1485.0,0,2,0,0,0,1,0,0,1,0,1,0,0,0
HCILab1,1470.0,1500.0,0,2,0,0,0,1,0,0,1,0,1,0,0,0
HCILab1,1485.0,1515.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
HCILab1,1500.0,1530.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HCILab1,1515.0,1545.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HCILab1,1530.0,1560.0,3,1,1,0,1,0,0,0,0,0,4,0,0,0
HCILab1,1545.0,1575.0,4,1,1,0,1,0,0,0,0,0,9,1,0,0
HCILab1,1560.0,1590.0,3,0,1,0,0,0,0,0,0,0,9,1,0,0
HCILab1,1575.0,1605.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
HCILab1,1590.0,1620.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HCILab1,1605.0,1635.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HCILab1,1620.0,1650.0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
HCILab1,1635.0,1665.0,2,1,0,0,0,2,0,0,0,0,5,0,0,0
HCILab1,1650.0,1680.0,2,1,0,0,0,2,0,0,0,0,5,0,0,0
HCILab1,1680.0,1710.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
HCILab1,1695.0,1725.0,0,3,0,0,0,1,0,0,0,0,0,0,0,1
HCILab1,1710.0,1740.0,0,2,0,0,0,0,0,0,0,0,5,2,0,0
