speaker,window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO
HCILab2,2130.0,2160.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HCILab2,2145.0,2175.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HCILab2,2160.0,2190.0,1,2,0,0,0,0,0,0,0,0,2,0,0,0
HCILab2,2175.0,2205.0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
HCILab2,2190.0,2220.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab2,2310.0,2340.0,1,2,0,0,0,1,0,0,0,0,1,0,0,0
HCILab2,2325.0,2355.0,1,2,0,0,0,1,0,0,0,0,1,0,0,0
HCILab2,2340.0,2370.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
HCILab2,2355.0,2385.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0
HCILab2,2370.0,2400.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
HCILab2,2385.0,2415.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab2,2400.0,2430.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab2,2520.0,2550.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HCILab2,2535.0,2565.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HCILab2,2820.0,2850.0,3,1,0,0,0,2,0,0,0,0,2,0,0,0
HCILab2,2835.0,2865.0,3,1,0,0,0,2,0,0,0,0,2,0,0,0
HCILab2,2925.0,2955.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
HCILab2,2940.0,2970.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
HCILab2,2955.0,2985.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
HCILab2,3120.0,3150.0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
HCILab2,3135.0,3165.0,0,0,0,0,0,3,0,1,0,0,2,0,0,0
HCILab2,3150.0,3180.0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
HCILab2,3195.0,3225.0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
HCILab2,3210.0,3240.0,1,3,0,0,0,0,0,0,0,0,2,0,0,0
HCILab2,3225.0,3255.0,4,5,0,0,1,1,0,0,0,0,2,1,0,0
HCILab2,3240.0,3270.0,4,4,0,0,1,1,0,0,0,0,1,1,0,0
HCILab2,3255.0,3285.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
HCILab2,3390.0,3420.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
HCILab2,3405.0,3435.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
HCILab2,3420.0,3450.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
HCILab2,3525.0,3555.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HCILab2,3540.0,3570.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HCILab2,3555.0,3585.0,0,4,1,0,0,2,0,0,0,0,2,1,0,0
HCILab2,3570.0,3600.0,0,4,1,0,0,2,0,0,0,0,2,1,0,0
HCILab2,3600.0,3630.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
HCILab2,3615.0,3645.0,0,4,0,0,2,0,0,0,0,0,0,0,0,0
HCILab2,3630.0,3660.0,1,3,0,0,1,0,0,0,0,1,2,0,0,0
HCILab2,3645.0,3675.0,1,0,0,0,0,0,0,0,0,1,2,0,0,0
HCILab2,3660.0,3690.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
HCILab2,3675.0,3705.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab2,3735.0,3765.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab2,3750.0,3780.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab2,3780.0,3810.0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
HCILab2,3795.0,3825.0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
HCILab2,3810.0,3840.0,0,0,0,0,1,0,0,0,0,0,2,1,0,0
HCILab2,3855.0,3885.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HCILab2,3870.0,3900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
